,url,date,content,renderedContent,id,user,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,outlinks,tcooutlinks,media,retweetedTweet,quotedTweet,inReplyToTweetId,inReplyToUser,mentionedUsers,coordinates,place,hashtags,cashtags
0,https://twitter.com/CPTWaterCrisis/status/1511310414616965123,2022-04-05 11:50:56+00:00,The latest Water Crisis South Africa! https://t.co/08kIVlGiMu Thanks to @WaterInstSA #water #wisa,The latest Water Crisis South Africa! news.watercrisis.live Thanks to @WaterInstSA #water #wisa,1511310414616965123,"{'username': 'CPTWaterCrisis', 'id': 822208128175534080, 'displayname': 'Cape Town Water Crisis | WaterForumSA', 'description': 'The Conversation: Water Awareness #CapeTownWaterCrisis #WaterForumSA facebook.com/groups/capetow… RT’s are not an endorsement', 'rawDescription': 'The Conversation: Water Awareness #CapeTownWaterCrisis #WaterForumSA https://t.co/XFeweK6axU… RT’s are not an endorsement', 'descriptionUrls': [{'text': 'facebook.com/groups/capetow', 'url': 'http://facebook.com/groups/capetow', 'tcourl': 'https://t.co/XFeweK6axU', 'indices': (69, 92)}], 'verified': False, 'created': datetime.datetime(2017, 1, 19, 22, 24, 28, tzinfo=datetime.timezone.utc), 'followersCount': 1428, 'friendsCount': 1265, 'statusesCount': 6628, 'favouritesCount': 7528, 'listedCount': 16, 'mediaCount': 572, 'location': 'Cape Town, South Africa', 'protected': False, 'linkUrl': 'https://www.facebook.com/CapeTownWaterCrisis/', 'linkTcourl': 'https://t.co/TKCP6M54nE', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1282355147855867904/GTZYTKEn_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/822208128175534080/1641998816', 'label': None}",0,0,0,0,1511310414616965123,en,"<a href=""https://paper.li"" rel=""nofollow"">Paper.li</a>",https://paper.li,Paper.li,['http://news.watercrisis.live'],['https://t.co/08kIVlGiMu'],,,,,,"[{'username': 'WaterInstSA', 'id': 718353757143187456, 'displayname': '@WaterInstituteSA', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None}]",,,"['water', 'wisa']",
1,https://twitter.com/TheCapeArgus/status/1510285097894830082,2022-04-02 15:56:41+00:00,"ICYMI THIS WEEK | The Newlands Swimming Pool is back in operation and open to the public. The pool was closed in 2017 due to the water crisis, then given a major upgrade of more than R28 million. https://t.co/AqN2ArZ8bE","ICYMI THIS WEEK | The Newlands Swimming Pool is back in operation and open to the public. The pool was closed in 2017 due to the water crisis, then given a major upgrade of more than R28 million. iol.co.za/capeargus/news…",1510285097894830082,"{'username': 'TheCapeArgus', 'id': 213170220, 'displayname': 'Cape Argus', 'description': ""Cape Town's oldest daily newspaper, bringing you the news since 1857. We publish in the morning and afternoon and online. Visit our Facebook page to comment."", 'rawDescription': ""Cape Town's oldest daily newspaper, bringing you the news since 1857. We publish in the morning and afternoon and online. Visit our Facebook page to comment."", 'descriptionUrls': None, 'verified': False, 'created': datetime.datetime(2010, 11, 8, 4, 45, 51, tzinfo=datetime.timezone.utc), 'followersCount': 47964, 'friendsCount': 824, 'statusesCount': 55344, 'favouritesCount': 369, 'listedCount': 391, 'mediaCount': 9504, 'location': 'Cape Town, South Africa', 'protected': False, 'linkUrl': 'http://www.capeargus.co.za', 'linkTcourl': 'https://t.co/5VIe4P8U2W', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1048151150439137282/BAhY1TXW_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/213170220/1586348924', 'label': None}",0,0,3,1,1510285097894830082,en,"<a href=""https://www.echobox.com"" rel=""nofollow"">Echobox</a>",https://www.echobox.com,Echobox,['https://www.iol.co.za/capeargus/news/iconic-newlands-pool-reopens-after-major-upgrades-and-investment-5d5f897b-7625-40f0-8055-330856c6f86d?utm_medium=Social&utm_source=Twitter#Echobox=1648906712-1'],['https://t.co/AqN2ArZ8bE'],,,,,,,,,,
2,https://twitter.com/TheCapeGreek/status/1510247934813691907,2022-04-02 13:29:01+00:00,"First thought on London: so many nice cars, and all so dirty!

Acting like they got a water crisis over here","First thought on London: so many nice cars, and all so dirty!

Acting like they got a water crisis over here",1510247934813691907,"{'username': 'TheCapeGreek', 'id': 996287515077304320, 'displayname': 'Nik Spyratos', 'description': 'Building web apps for myself and others\nOrganiser @php_za\nTech Lead @carandclassic\nProcess over metrics', 'rawDescription': 'Building web apps for myself and others\nOrganiser @php_za\nTech Lead @carandclassic\nProcess over metrics', 'descriptionUrls': None, 'verified': False, 'created': datetime.datetime(2018, 5, 15, 7, 13, 48, tzinfo=datetime.timezone.utc), 'followersCount': 80, 'friendsCount': 126, 'statusesCount': 453, 'favouritesCount': 616, 'listedCount': 2, 'mediaCount': 14, 'location': 'Cape Town, South Africa', 'protected': False, 'linkUrl': 'http://thecapegreek.co.za', 'linkTcourl': 'https://t.co/5zAy2Qkj74', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1454045329268084740/DrndWx4b_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/996287515077304320/1623993091', 'label': None}",0,0,0,0,1510247934813691907,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,,,,,,,,,
3,https://twitter.com/FutureWaterUCT/status/1509868152951296002,2022-04-01 12:19:54+00:00,"Lessons from the Cape Town water crisis and the need for a renewed technical agenda- by Jessica Fell and @kirsty_carden 
 https://t.co/I4aj5nM9yK via @BrookingsInst","Lessons from the Cape Town water crisis and the need for a renewed technical agenda- by Jessica Fell and @kirsty_carden 
 brook.gs/3u1oqP7 via @BrookingsInst",1509868152951296002,"{'username': 'FutureWaterUCT', 'id': 799611091408003072, 'displayname': 'FutureWater', 'description': 'Diverse water relations and values; water-sensitive design; resource recovery for the circular economy; integrated water resource management.', 'rawDescription': 'Diverse water relations and values; water-sensitive design; resource recovery for the circular economy; integrated water resource management.', 'descriptionUrls': None, 'verified': False, 'created': datetime.datetime(2016, 11, 18, 13, 51, 55, tzinfo=datetime.timezone.utc), 'followersCount': 823, 'friendsCount': 176, 'statusesCount': 771, 'favouritesCount': 28, 'listedCount': 11, 'mediaCount': 97, 'location': 'University of Cape Town', 'protected': False, 'linkUrl': 'http://www.futurewater.uct.ac.za', 'linkTcourl': 'https://t.co/Xh3RpSJcHB', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/808589938035920896/1Eio583t_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/799611091408003072/1481618228', 'label': None}",1,2,2,0,1509868152951296002,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,['https://brook.gs/3u1oqP7'],['https://t.co/I4aj5nM9yK'],,,,,,"[{'username': 'kirsty_carden', 'id': 816624309921783808, 'displayname': 'Kirsty Carden', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None}, {'username': 'BrookingsInst', 'id': 151106990, 'displayname': 'The Brookings Institution', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None}]",,,,
4,https://twitter.com/CPTWaterCrisis/status/1509860852995960836,2022-04-01 11:50:53+00:00,The latest Water Crisis South Africa! https://t.co/08kIVlGiMu Thanks to @SaveTheVaal,The latest Water Crisis South Africa! news.watercrisis.live Thanks to @SaveTheVaal,1509860852995960836,"{'username': 'CPTWaterCrisis', 'id': 822208128175534080, 'displayname': 'Cape Town Water Crisis | WaterForumSA', 'description': 'The Conversation: Water Awareness #CapeTownWaterCrisis #WaterForumSA facebook.com/groups/capetow… RT’s are not an endorsement', 'rawDescription': 'The Conversation: Water Awareness #CapeTownWaterCrisis #WaterForumSA https://t.co/XFeweK6axU… RT’s are not an endorsement', 'descriptionUrls': [{'text': 'facebook.com/groups/capetow', 'url': 'http://facebook.com/groups/capetow', 'tcourl': 'https://t.co/XFeweK6axU', 'indices': (69, 92)}], 'verified': False, 'created': datetime.datetime(2017, 1, 19, 22, 24, 28, tzinfo=datetime.timezone.utc), 'followersCount': 1428, 'friendsCount': 1265, 'statusesCount': 6628, 'favouritesCount': 7528, 'listedCount': 16, 'mediaCount': 572, 'location': 'Cape Town, South Africa', 'protected': False, 'linkUrl': 'https://www.facebook.com/CapeTownWaterCrisis/', 'linkTcourl': 'https://t.co/TKCP6M54nE', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1282355147855867904/GTZYTKEn_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/822208128175534080/1641998816', 'label': None}",0,0,0,0,1509860852995960836,en,"<a href=""https://paper.li"" rel=""nofollow"">Paper.li</a>",https://paper.li,Paper.li,['http://news.watercrisis.live'],['https://t.co/08kIVlGiMu'],,,,,,"[{'username': 'SaveTheVaal', 'id': 780506944335380480, 'displayname': 'Save', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None}]",,,,
5,https://twitter.com/BrettFishA/status/1474660472976773120,2021-12-25 08:37:09+00:00,"The fact that we have an electricity crisis, we have a water crisis, we have an ongoing leadership crisis...","The fact that we have an electricity crisis, we have a water crisis, we have an ongoing leadership crisis...",1474660472976773120,"{'username': 'BrettFishA', 'id': 35229174, 'displayname': 'brett Fish anderson', 'description': 'Jesus. People. Justice. i have a Podcast @FishbowlCodcast \nSeason 2 of Out of the Fishbowl now available here:  outofthefishbowl.buzzsprout.com', 'rawDescription': 'Jesus. People. Justice. i have a Podcast @FishbowlCodcast \nSeason 2 of Out of the Fishbowl now available here:  https://t.co/30Fy1mNbNJ', 'descriptionUrls': [{'text': 'outofthefishbowl.buzzsprout.com', 'url': 'http://outofthefishbowl.buzzsprout.com', 'tcourl': 'https://t.co/30Fy1mNbNJ', 'indices': (112, 135)}], 'verified': False, 'created': datetime.datetime(2009, 4, 25, 15, 1, 42, tzinfo=datetime.timezone.utc), 'followersCount': 9017, 'friendsCount': 9620, 'statusesCount': 160279, 'favouritesCount': 103481, 'listedCount': 191, 'mediaCount': 12042, 'location': 'Cape Town, South Africa', 'protected': False, 'linkUrl': 'http://brettfish.co.za', 'linkTcourl': 'https://t.co/6bR6j5SDRz', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1484469454146781185/60iw-4p9_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/35229174/1616481863', 'label': None}",1,0,0,0,1474660442819768327,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,,,1.4746604710515958e+18,"{'username': 'BrettFishA', 'id': 35229174, 'displayname': 'brett Fish anderson', 'description': 'Jesus. People. Justice. i have a Podcast @FishbowlCodcast \nSeason 2 of Out of the Fishbowl now available here:  outofthefishbowl.buzzsprout.com', 'rawDescription': 'Jesus. People. Justice. i have a Podcast @FishbowlCodcast \nSeason 2 of Out of the Fishbowl now available here:  https://t.co/30Fy1mNbNJ', 'descriptionUrls': [{'text': 'outofthefishbowl.buzzsprout.com', 'url': 'http://outofthefishbowl.buzzsprout.com', 'tcourl': 'https://t.co/30Fy1mNbNJ', 'indices': (112, 135)}], 'verified': False, 'created': datetime.datetime(2009, 4, 25, 15, 1, 42, tzinfo=datetime.timezone.utc), 'followersCount': 9017, 'friendsCount': 9620, 'statusesCount': 160279, 'favouritesCount': 103481, 'listedCount': 191, 'mediaCount': 12042, 'location': 'Cape Town, South Africa', 'protected': False, 'linkUrl': 'http://brettfish.co.za', 'linkTcourl': 'https://t.co/6bR6j5SDRz', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1484469454146781185/60iw-4p9_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/35229174/1616481863', 'label': None}",,"{'longitude': 18.3180332, 'latitude': -34.35839}","{'fullName': 'Cape Town, South Africa', 'name': 'Cape Town', 'type': 'city', 'country': 'South Africa', 'countryCode': 'ZA'}",,
6,https://twitter.com/PatricBlerk/status/1470081784255762434,2021-12-12 17:23:04+00:00,"Another ANC stuff up.

Former Mangaung MMC stabbed amid water crisis https://t.co/zRKtMHpVv1","Another ANC stuff up.

Former Mangaung MMC stabbed amid water crisis news24.com/citypress/news…",1470081784255762434,"{'username': 'PatricBlerk', 'id': 1163001866797703168, 'displayname': 'Patric Van Blerk', 'description': 'Overindulgence in moderation.', 'rawDescription': 'Overindulgence in moderation.', 'descriptionUrls': None, 'verified': False, 'created': datetime.datetime(2019, 8, 18, 8, 17, 26, tzinfo=datetime.timezone.utc), 'followersCount': 15, 'friendsCount': 79, 'statusesCount': 2561, 'favouritesCount': 16, 'listedCount': 0, 'mediaCount': 19, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1163002234487095296/YWr_55GD_normal.jpg', 'profileBannerUrl': None, 'label': None}",0,0,0,0,1470081784255762434,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,['https://www.news24.com/citypress/news/newly-elected-mangaung-mayor-stabbed-amid-water-crisis-20211212'],['https://t.co/zRKtMHpVv1'],,,,,,,"{'longitude': 18.3180332, 'latitude': -34.35839}","{'fullName': 'Cape Town, South Africa', 'name': 'Cape Town', 'type': 'city', 'country': 'South Africa', 'countryCode': 'ZA'}",,
7,https://twitter.com/CapeTown/status/1449922316427694086,2021-10-18 02:16:33+00:00,📰 In the News | SAHRC: Water dept must do something about Bronkhorstspruit water crisis https://t.co/oZPUcVUrJq ... | @capeNews,📰 In the News | SAHRC: Water dept must do something about Bronkhorstspruit water crisis dlvr.it/S9mbKS ... | @capeNews,1449922316427694086,"{'username': 'CapeTown', 'id': 9027872, 'displayname': 'Cape Town 🐋', 'description': 'Curated Cape Town since 2007 | Fiercely Independent | Conversational @iAmnotMany - Entrepreneur & Digital Content Strategist - Limited Promos🕯∂εε', 'rawDescription': 'Curated Cape Town since 2007 | Fiercely Independent | Conversational @iAmnotMany - Entrepreneur & Digital Content Strategist - Limited Promos🕯∂εε', 'descriptionUrls': None, 'verified': False, 'created': datetime.datetime(2007, 9, 22, 6, 8, 16, tzinfo=datetime.timezone.utc), 'followersCount': 363568, 'friendsCount': 52818, 'statusesCount': 96074, 'favouritesCount': 12875, 'listedCount': 1028, 'mediaCount': 8104, 'location': 'Cape Town, South Africa', 'protected': False, 'linkUrl': 'https://linktr.ee/capetown', 'linkTcourl': 'https://t.co/QXbZC67g4g', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1483317287042138113/lNOy_4C0_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/9027872/1561452453', 'label': None}",0,0,1,0,1449922316427694086,en,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",https://dlvrit.com/,dlvr.it,['http://dlvr.it/S9mbKS'],['https://t.co/oZPUcVUrJq'],,,,,,"[{'username': 'CapeNews', 'id': 233289249, 'displayname': 'Chapter 2.8', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None}]","{'longitude': 18.44123434, 'latitude': -33.92632593}","{'fullName': 'Cape Town, South Africa', 'name': 'Cape Town', 'type': 'city', 'country': 'South Africa', 'countryCode': 'ZA'}",,
8,https://twitter.com/SelfieRunnerZA/status/1449358730508881923,2021-10-16 12:57:03+00:00,@GosiameMalepe I don’t know and I don’t even care about Cape Town’s alleged water crisis. Our people in the villages been fetching water from the rivers all their lives.,@GosiameMalepe I don’t know and I don’t even care about Cape Town’s alleged water crisis. Our people in the villages been fetching water from the rivers all their lives.,1449358730508881923,"{'username': 'SelfieRunnerZA', 'id': 138337981, 'displayname': 'Dimakatso David Mokwena (Phoyisa Bae)', 'description': '👨🏾\u200d🎓 MA Journalism @StellenboschUni, BTech Language Practice @Official_TUT, Honours Theory of Literature @unisa , Author of #HereComesTheGayKing, 🏃🏾Runner', 'rawDescription': '👨🏾\u200d🎓 MA Journalism @StellenboschUni, BTech Language Practice @Official_TUT, Honours Theory of Literature @unisa , Author of #HereComesTheGayKing, 🏃🏾Runner', 'descriptionUrls': None, 'verified': False, 'created': datetime.datetime(2010, 4, 29, 8, 0, 23, tzinfo=datetime.timezone.utc), 'followersCount': 31197, 'friendsCount': 1974, 'statusesCount': 71562, 'favouritesCount': 52766, 'listedCount': 23, 'mediaCount': 6817, 'location': 'Pretoria, Tzaneen ', 'protected': False, 'linkUrl': 'https://tinyurl.com/4995de5e', 'linkTcourl': 'https://t.co/g0NkLqD7Yi', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1503793931682734092/oRgfJYBC_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/138337981/1609412933', 'label': None}",1,0,2,0,1449356346181226505,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,,,1.4493566105901875e+18,"{'username': 'GosiameMalepe', 'id': 1361993031281496064, 'displayname': 'Gosiame Malepe', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None}","[{'username': 'GosiameMalepe', 'id': 1361993031281496064, 'displayname': 'Gosiame Malepe', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None}]","{'longitude': 18.3180332, 'latitude': -34.35839}","{'fullName': 'Cape Town, South Africa', 'name': 'Cape Town', 'type': 'city', 'country': 'South Africa', 'countryCode': 'ZA'}",,
9,https://twitter.com/MduBeernong/status/1438386131721236484,2021-09-16 06:15:52+00:00,@LaDumezulu @Millicent_Ma @Newzroom405 @Papa_Tshiamo08 Let's say ke ambition. It would've been nice if he was vocal about the water crisis like you've been but hey...,@LaDumezulu @Millicent_Ma @Newzroom405 @Papa_Tshiamo08 Let's say ke ambition. It would've been nice if he was vocal about the water crisis like you've been but hey...,1438386131721236484,"{'username': 'MduBeernong', 'id': 334006253, 'displayname': 'Mduduzi Seakamela', 'description': ""You can't change anything by conforming. try something new, edgy, most importantly, gutsy...#TheStupidIdea"", 'rawDescription': ""You can't change anything by conforming. try something new, edgy, most importantly, gutsy...#TheStupidIdea"", 'descriptionUrls': None, 'verified': False, 'created': datetime.datetime(2011, 7, 12, 12, 44, 30, tzinfo=datetime.timezone.utc), 'followersCount': 575, 'friendsCount': 1255, 'statusesCount': 11860, 'favouritesCount': 2775, 'listedCount': 8, 'mediaCount': 844, 'location': 'Cape Town', 'protected': False, 'linkUrl': 'http://www.facebook.com/Mdujnr', 'linkTcourl': 'https://t.co/fqUS1kpcVD', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1240274320800260096/YORtsoCO_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/334006253/1482503899', 'label': None}",2,0,0,0,1438157155463467016,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,,,1.4383845061935514e+18,"{'username': 'LaDumezulu', 'id': 413419402, 'displayname': 'Dumizulu Ka Nkwanyana 🇿🇦 12March', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None}","[{'username': 'LaDumezulu', 'id': 413419402, 'displayname': 'Dumizulu Ka Nkwanyana 🇿🇦 12March', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None}, {'username': 'Millicent_Ma', 'id': 330810817, 'displayname': 'Millicent', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None}, {'username': 'Newzroom405', 'id': 1085786884566118400, 'displayname': 'Newzroom Afrika', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None}, {'username': 'Papa_Tshiamo08', 'id': 587536295, 'displayname': 'Sello sa Molekoa 🇿🇦', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None}]","{'longitude': 18.4350199, 'latitude': -33.9208993}","{'fullName': 'Milnerton, South Africa', 'name': 'Milnerton', 'type': 'city', 'country': 'South Africa', 'countryCode': 'ZA'}",,
